objectID,image_id,price_category,cuisines_1,cuisines_2,labels,cuisines
74186,5189829.jpg,mid-range,Thai,,food,Asian
74186,5189845.jpg,mid-range,Thai,,food,Asian
74186,1183996.jpg,mid-range,Thai,,food,Asian
74184,5069876.jpg,premium,Italian,Regional Cuisine,food,Mediterranean
74184,5069858.jpg,premium,Italian,Regional Cuisine,food,Mediterranean
74184,1228312.jpg,premium,Italian,Regional Cuisine,food,Mediterranean
74183,4662090.jpg,mid-range,Thai,Regional Cuisine,food,Asian
74183,4662099.jpg,mid-range,Thai,Regional Cuisine,food,Asian
74182,5035923.jpg,mid-range,Californian,,food,American
74182,5031670.jpg,mid-range,Californian,,food,American
74182,1183925.jpg,mid-range,Californian,,food,American
74182,1183921.jpg,mid-range,Californian,,food,American
74181,5026203.jpg,luxury,Asian,American,food,Asian
74181,5026216.jpg,luxury,Asian,American,food,Asian
74181,5026212.jpg,luxury,Asian,American,food,Asian
74181,5026239.jpg,luxury,Asian,American,food,Asian
74179,1134085.jpg,luxury,Japanese,Sushi,food,Asian
74179,1134086.jpg,luxury,Japanese,Sushi,food,Asian
74179,1134084.jpg,luxury,Japanese,Sushi,food,Asian
74179,1134082.jpg,luxury,Japanese,Sushi,food,Asian
74177,1030654.jpg,premium,Italian,Regional Cuisine,food,Mediterranean
74177,1030656.jpg,premium,Italian,Regional Cuisine,food,Mediterranean
74177,1030653.jpg,premium,Italian,Regional Cuisine,food,Mediterranean
74177,1006458.jpg,premium,Italian,Regional Cuisine,food,Mediterranean
74176,1151806.jpg,mid-range,Italian,Californian,food,Mediterranean
74176,1151808.jpg,mid-range,Italian,Californian,food,Mediterranean
74176,5356500.jpg,mid-range,Italian,Californian,food,Mediterranean
74176,5356493.jpg,mid-range,Italian,Californian,food,Mediterranean
74176,1151809.jpg,mid-range,Italian,Californian,food,Mediterranean
74175,1063833.jpg,mid-range,Seafood,Shellfish Specialities,food,Seafood
74175,1063765.jpg,mid-range,Seafood,Shellfish Specialities,food,Seafood
74174,1143799.jpg,mid-range,Japanese,Ramen,food,Asian
74174,1143796.jpg,mid-range,Japanese,Ramen,food,Asian
74174,1143795.jpg,mid-range,Japanese,Ramen,food,Asian
74174,1143731.jpg,mid-range,Japanese,Ramen,food,Asian
74174,1143798.jpg,mid-range,Japanese,Ramen,food,Asian
74174,1143802.jpg,mid-range,Japanese,Ramen,food,Asian
74174,1143727.jpg,mid-range,Japanese,Ramen,food,Asian
74174,1143800.jpg,mid-range,Japanese,Ramen,food,Asian
74174,1143794.jpg,mid-range,Japanese,Ramen,food,Asian
74174,1143801.jpg,mid-range,Japanese,Ramen,food,Asian
74173,1132571.jpg,premium,French,American,food,French
74173,1132576.jpg,premium,French,American,food,French
74172,1169505.jpg,premium,Seafood,,food,Seafood
74170,1137761.jpg,luxury,Italian,Contemporary,food,Mediterranean
74170,1137757.jpg,luxury,Italian,Contemporary,food,Mediterranean
74170,1137764.jpg,luxury,Italian,Contemporary,food,Mediterranean
74170,1137688.jpg,luxury,Italian,Contemporary,food,Mediterranean
74170,1137760.jpg,luxury,Italian,Contemporary,food,Mediterranean
74170,5422969.jpg,luxury,Italian,Contemporary,food,Mediterranean
74169,1143650.jpg,premium,American,Contemporary,food,American
74169,1143645.jpg,premium,American,Contemporary,food,American
74169,1143654.jpg,premium,American,Contemporary,food,American
74169,1143724.jpg,premium,American,Contemporary,food,American
74169,1143647.jpg,premium,American,Contemporary,food,American
74169,1143726.jpg,premium,American,Contemporary,food,American
74169,1143725.jpg,premium,American,Contemporary,food,American
74169,1143649.jpg,premium,American,Contemporary,food,American
74169,1143729.jpg,premium,American,Contemporary,food,American
74169,1143646.jpg,premium,American,Contemporary,food,American
74169,1143651.jpg,premium,American,Contemporary,food,American
74169,1143653.jpg,premium,American,Contemporary,food,American
74168,1141117.jpg,luxury,Japanese,Sushi,food,Asian
74168,1141181.jpg,luxury,Japanese,Sushi,food,Asian
74168,1142339.jpg,luxury,Japanese,Sushi,food,Asian
74168,1142405.jpg,luxury,Japanese,Sushi,food,Asian
74168,1142403.jpg,luxury,Japanese,Sushi,food,Asian
74168,1142399.jpg,luxury,Japanese,Sushi,food,Asian
74168,1141187.jpg,luxury,Japanese,Sushi,food,Asian
74168,1141188.jpg,luxury,Japanese,Sushi,food,Asian
74168,1141180.jpg,luxury,Japanese,Sushi,food,Asian
74168,1142404.jpg,luxury,Japanese,Sushi,food,Asian
74168,1141186.jpg,luxury,Japanese,Sushi,food,Asian
74166,4778892.jpg,premium,French,Market Cuisine,food,French
74166,4778858.jpg,premium,French,Market Cuisine,food,French
74165,5136685.jpg,premium,Californian,,food,American
74165,5136675.jpg,premium,Californian,,food,American
74165,5136671.jpg,premium,Californian,,food,American
74165,5136655.jpg,premium,Californian,,food,American
74165,1006328.jpg,premium,Californian,,food,American
74165,1006386.jpg,premium,Californian,,food,American
74164,5031353.jpg,premium,Californian,,food,American
74164,5031416.jpg,premium,Californian,,food,American
74164,5031358.jpg,premium,Californian,,food,American
74164,5031425.jpg,premium,Californian,,food,American
74164,5031395.jpg,premium,Californian,,food,American
74164,5031344.jpg,premium,Californian,,food,American
74164,5031363.jpg,premium,Californian,,food,American
74164,5031348.jpg,premium,Californian,,food,American
74162,1072115.jpg,premium,American,,food,American
74162,1072108.jpg,premium,American,,food,American
74161,1214266.jpg,mid-range,American,,food,American
74161,1072441.jpg,mid-range,American,,food,American
74161,1072440.jpg,mid-range,American,,food,American
74160,5408056.jpg,luxury,American,,food,American
74160,1142682.jpg,luxury,American,,food,American
74160,5408072.jpg,luxury,American,,food,American
74160,5408076.jpg,luxury,American,,food,American
74160,5408086.jpg,luxury,American,,food,American
74160,1142617.jpg,luxury,American,,food,American
74160,1142673.jpg,luxury,American,,food,American
74159,1358525.jpg,luxury,Californian,,food,American
74159,1307284.jpg,luxury,Californian,,food,American
74159,1349972.jpg,luxury,Californian,,food,American
74159,1320337.jpg,luxury,Californian,,food,American
74159,1312379.jpg,luxury,Californian,,food,American
74157,1151607.jpg,mid-range,Seafood,,food,Seafood
74156,5074996.jpg,premium,Contemporary,,food,Contemporary
74156,5074926.jpg,premium,Contemporary,,food,Contemporary
74156,5074951.jpg,premium,Contemporary,,food,Contemporary
74156,5075042.jpg,premium,Contemporary,,food,Contemporary
74156,5074988.jpg,premium,Contemporary,,food,Contemporary
74156,5074942.jpg,premium,Contemporary,,food,Contemporary
74156,5074935.jpg,premium,Contemporary,,food,Contemporary
74155,5062361.jpg,luxury,Mexican,Latin American,food,American
74155,5062339.jpg,luxury,Mexican,Latin American,food,American
74155,5062343.jpg,luxury,Mexican,Latin American,food,American
74155,5062372.jpg,luxury,Mexican,Latin American,food,American
74154,1138048.jpg,premium,Korean,Beef Specialities,food,Asian
74154,1138124.jpg,premium,Korean,Beef Specialities,food,Asian
74154,1138126.jpg,premium,Korean,Beef Specialities,food,Asian
74154,1138044.jpg,premium,Korean,Beef Specialities,food,Asian
74153,1026548.jpg,luxury,Contemporary,Japanese,food,Asian
74153,5129745.jpg,luxury,Contemporary,Japanese,food,Asian
74153,1026547.jpg,luxury,Contemporary,Japanese,food,Asian
74153,1026612.jpg,luxury,Contemporary,Japanese,food,Asian
74153,1026546.jpg,luxury,Contemporary,Japanese,food,Asian
74153,5360811.jpg,luxury,Contemporary,Japanese,food,Asian
74153,5129808.jpg,luxury,Contemporary,Japanese,food,Asian
74153,5129799.jpg,luxury,Contemporary,Japanese,food,Asian
74153,5129754.jpg,luxury,Contemporary,Japanese,food,Asian
74153,1025221.jpg,luxury,Contemporary,Japanese,food,Asian
74152,1211798.jpg,mid-range,Californian,Pizza,food,American
74152,1219173.jpg,mid-range,Californian,Pizza,food,American
74152,1377972.jpg,mid-range,Californian,Pizza,food,American
74152,1072488.jpg,mid-range,Californian,Pizza,food,American
74152,1072489.jpg,mid-range,Californian,Pizza,food,American
74152,1072545.jpg,mid-range,Californian,Pizza,food,American
74152,1072544.jpg,mid-range,Californian,Pizza,food,American
74151,5305384.jpg,premium,Californian,,food,American
74151,5305245.jpg,premium,Californian,,food,American
74151,5305312.jpg,premium,Californian,,food,American
74151,5305253.jpg,premium,Californian,,food,American
74151,5305274.jpg,premium,Californian,,food,American
74151,5305321.jpg,premium,Californian,,food,American
74151,5305308.jpg,premium,Californian,,food,American
74151,5305390.jpg,premium,Californian,,food,American
74151,5305359.jpg,premium,Californian,,food,American
74151,5305354.jpg,premium,Californian,,food,American
74151,5305372.jpg,premium,Californian,,food,American
74151,5305241.jpg,premium,Californian,,food,American
74151,5305259.jpg,premium,Californian,,food,American
74150,1145403.jpg,premium,Californian,Contemporary,food,American
74150,5329399.jpg,premium,Californian,Contemporary,food,American
74150,5329422.jpg,premium,Californian,Contemporary,food,American
74150,5329531.jpg,premium,Californian,Contemporary,food,American
74150,1145400.jpg,premium,Californian,Contemporary,food,American
74150,1145405.jpg,premium,Californian,Contemporary,food,American
74150,1145401.jpg,premium,Californian,Contemporary,food,American
74150,5329452.jpg,premium,Californian,Contemporary,food,American
74148,1237801.jpg,mid-range,Mexican,,food,American
74148,1073165.jpg,mid-range,Mexican,,food,American
74148,1073168.jpg,mid-range,Mexican,,food,American
74147,1140886.jpg,luxury,Contemporary,,food,Contemporary
74147,1140895.jpg,luxury,Contemporary,,food,Contemporary
74147,1140963.jpg,luxury,Contemporary,,food,Contemporary
74147,1140961.jpg,luxury,Contemporary,,food,Contemporary
74147,1140892.jpg,luxury,Contemporary,,food,Contemporary
74147,1140885.jpg,luxury,Contemporary,,food,Contemporary
74147,1140888.jpg,luxury,Contemporary,,food,Contemporary
74146,1072496.jpg,mid-range,Italian,Pizza,food,Mediterranean
74144,5166336.jpg,luxury,Californian,,food,American
74144,5400745.jpg,luxury,Californian,,food,American
74144,5400734.jpg,luxury,Californian,,food,American
74144,5400702.jpg,luxury,Californian,,food,American
74144,5166300.jpg,luxury,Californian,,food,American
74144,5400690.jpg,luxury,Californian,,food,American
74143,1143872.jpg,premium,Californian,Mediterranean Cuisine,food,American
74143,1143876.jpg,premium,Californian,Mediterranean Cuisine,food,American
74143,1143875.jpg,premium,Californian,Mediterranean Cuisine,food,American
74143,1143877.jpg,premium,Californian,Mediterranean Cuisine,food,American
74142,5407636.jpg,premium,American,Contemporary,food,American
74142,5407655.jpg,premium,American,Contemporary,food,American
74142,5204964.jpg,premium,American,Contemporary,food,American
74141,1140761.jpg,luxury,Californian,Creative,food,American
74141,1236774.jpg,luxury,Californian,Creative,food,American
74141,1140754.jpg,luxury,Californian,Creative,food,American
74141,1365515.jpg,luxury,Californian,Creative,food,American
74141,1354811.jpg,luxury,Californian,Creative,food,American
74141,1825962.jpg,luxury,Californian,Creative,food,American
74141,1399061.jpg,luxury,Californian,Creative,food,American
74141,1825925.jpg,luxury,Californian,Creative,food,American
74140,1017203.jpg,mid-range,Californian,Mediterranean Cuisine,food,American
74140,1017206.jpg,mid-range,Californian,Mediterranean Cuisine,food,American
74140,1017202.jpg,mid-range,Californian,Mediterranean Cuisine,food,American
74140,1017200.jpg,mid-range,Californian,Mediterranean Cuisine,food,American
74139,5402420.jpg,mid-range,Mexican,,food,American
74139,5402448.jpg,mid-range,Mexican,,food,American
74139,5339775.jpg,mid-range,Mexican,,food,American
74139,5402530.jpg,mid-range,Mexican,,food,American
74139,5402512.jpg,mid-range,Mexican,,food,American
74139,5402484.jpg,mid-range,Mexican,,food,American
74139,5402466.jpg,mid-range,Mexican,,food,American
74139,5402490.jpg,mid-range,Mexican,,food,American
74139,5402503.jpg,mid-range,Mexican,,food,American
74139,5339922.jpg,mid-range,Mexican,,food,American
74139,5402471.jpg,mid-range,Mexican,,food,American
74138,4518715.jpg,premium,Korean,Contemporary,food,Asian
74138,4518733.jpg,premium,Korean,Contemporary,food,Asian
74137,1151393.jpg,premium,Californian,,food,American
74137,1151383.jpg,premium,Californian,,food,American
74137,1151466.jpg,premium,Californian,,food,American
74137,1151389.jpg,premium,Californian,,food,American
74137,1304906.jpg,premium,Californian,,food,American
74137,5304119.jpg,premium,Californian,,food,American
74137,5304128.jpg,premium,Californian,,food,American
74136,1834341.jpg,mid-range,International,,food,International
74136,1353572.jpg,mid-range,International,,food,International
74136,1342811.jpg,mid-range,International,,food,International
74136,1345241.jpg,mid-range,International,,food,International
74136,1408848.jpg,mid-range,International,,food,International
74136,1411818.jpg,mid-range,International,,food,International
74135,1143882.jpg,mid-range,Contemporary,Vietnamese,food,Asian
74135,1184068.jpg,mid-range,Contemporary,Vietnamese,food,Asian
74135,1143880.jpg,mid-range,Contemporary,Vietnamese,food,Asian
74135,1184066.jpg,mid-range,Contemporary,Vietnamese,food,Asian
74135,1184069.jpg,mid-range,Contemporary,Vietnamese,food,Asian
74135,1143879.jpg,mid-range,Contemporary,Vietnamese,food,Asian
74134,1395630.jpg,premium,American,,food,American
74134,1073061.jpg,premium,American,,food,American
74134,1073118.jpg,premium,American,,food,American
74134,1073120.jpg,premium,American,,food,American
74133,5380776.jpg,luxury,Creative,Modern Cuisine,food,Creative
74133,5388381.jpg,luxury,Creative,Modern Cuisine,food,Creative
74133,5388392.jpg,luxury,Creative,Modern Cuisine,food,Creative
74133,5388382.jpg,luxury,Creative,Modern Cuisine,food,Creative
76848,491724.jpg,mid-range,Traditional Cuisine,,food,Traditional Cuisine
76848,444229.jpg,mid-range,Traditional Cuisine,,food,Traditional Cuisine
76848,508283.jpg,mid-range,Traditional Cuisine,,food,Traditional Cuisine
74131,5217867.jpg,mid-range,International,,food,International
74131,5217861.jpg,mid-range,International,,food,International
74131,1336038.jpg,mid-range,International,,food,International
74131,5217887.jpg,mid-range,International,,food,International
74130,5347731.jpg,premium,Contemporary,,food,Contemporary
74130,5347737.jpg,premium,Contemporary,,food,Contemporary
74130,5347732.jpg,premium,Contemporary,,food,Contemporary
74130,5347740.jpg,premium,Contemporary,,food,Contemporary
74129,5339582.jpg,mid-range,Contemporary,Regional Cuisine,food,Regional Cuisine
74129,5339513.jpg,mid-range,Contemporary,Regional Cuisine,food,Regional Cuisine
74129,5339550.jpg,mid-range,Contemporary,Regional Cuisine,food,Regional Cuisine
74129,5339510.jpg,mid-range,Contemporary,Regional Cuisine,food,Regional Cuisine
74129,5339587.jpg,mid-range,Contemporary,Regional Cuisine,food,Regional Cuisine
74125,5073480.jpg,luxury,Modern Cuisine,,food,Modern Cuisine
74125,5073465.jpg,luxury,Modern Cuisine,,food,Modern Cuisine
74125,5073498.jpg,luxury,Modern Cuisine,,food,Modern Cuisine
74124,4899846.jpg,mid-range,Modern British,,food,British
74124,4899816.jpg,mid-range,Modern British,,food,British
74124,4888172.jpg,mid-range,Modern British,,food,British
74124,4899803.jpg,mid-range,Modern British,,food,British
74124,4899856.jpg,mid-range,Modern British,,food,British
74124,4899829.jpg,mid-range,Modern British,,food,British
74124,4888198.jpg,mid-range,Modern British,,food,British
74124,4899811.jpg,mid-range,Modern British,,food,British
74124,4888190.jpg,mid-range,Modern British,,food,British
74124,4899850.jpg,mid-range,Modern British,,food,British
74124,4899875.jpg,mid-range,Modern British,,food,British
74124,4899880.jpg,mid-range,Modern British,,food,British
74122,4866729.jpg,mid-range,Modern Cuisine,,food,Modern Cuisine
74121,4800129.jpg,premium,Modern British,,food,British
74121,4800138.jpg,premium,Modern British,,food,British
74120,4785872.jpg,affordable,Italian,,food,Mediterranean
74120,4785894.jpg,affordable,Italian,,food,Mediterranean
74120,4785837.jpg,affordable,Italian,,food,Mediterranean
74120,4785868.jpg,affordable,Italian,,food,Mediterranean
74119,5065821.jpg,mid-range,Seafood,,food,Seafood
74119,5065802.jpg,mid-range,Seafood,,food,Seafood
74119,5065792.jpg,mid-range,Seafood,,food,Seafood
74119,5065777.jpg,mid-range,Seafood,,food,Seafood
74119,5065837.jpg,mid-range,Seafood,,food,Seafood
74118,4856607.jpg,mid-range,Modern Cuisine,,food,Modern Cuisine
74117,4787187.jpg,mid-range,Seafood,,food,Seafood
74117,4787154.jpg,mid-range,Seafood,,food,Seafood
74116,5013921.jpg,premium,Modern Cuisine,,food,Modern Cuisine
74116,5013858.jpg,premium,Modern Cuisine,,food,Modern Cuisine
74116,5013894.jpg,premium,Modern Cuisine,,food,Modern Cuisine
74116,5013928.jpg,premium,Modern Cuisine,,food,Modern Cuisine
74115,5033848.jpg,mid-range,Innovative,,food,Creative
74115,5033894.jpg,mid-range,Innovative,,food,Creative
74115,5033935.jpg,mid-range,Innovative,,food,Creative
