objectID,image_id,price_category,cuisines_1,cuisines_2
77411,702709,luxury,Classic Cuisine,
77411,5425151,luxury,Classic Cuisine,
77411,5425185,luxury,Classic Cuisine,
77411,301711,luxury,Classic Cuisine,
77411,5425205,luxury,Classic Cuisine,
77411,427032,luxury,Classic Cuisine,
77411,301715,luxury,Classic Cuisine,
77411,301707,luxury,Classic Cuisine,
77411,301708,luxury,Classic Cuisine,
77410,425328,mid-range,Japanese,
77410,425331,mid-range,Japanese,
77410,425334,mid-range,Japanese,
77410,366188,mid-range,Japanese,
77409,417113,luxury,Modern Cuisine,
77409,417114,luxury,Modern Cuisine,
77409,281684,luxury,Modern Cuisine,
77409,281681,luxury,Modern Cuisine,
77409,363962,luxury,Modern Cuisine,
77409,363960,luxury,Modern Cuisine,
77409,363964,luxury,Modern Cuisine,
77409,363961,luxury,Modern Cuisine,
77408,669190,mid-range,Modern Cuisine,
77408,814811,mid-range,Modern Cuisine,
77408,475983,mid-range,Modern Cuisine,
77408,709446,mid-range,Modern Cuisine,
77408,740151,mid-range,Modern Cuisine,
77407,680132,luxury,Italian,
77407,487482,luxury,Italian,
77407,425394,luxury,Italian,
77407,425398,luxury,Italian,
77407,425393,luxury,Italian,
77407,425401,luxury,Italian,
77407,425396,luxury,Italian,
77407,686194,luxury,Italian,
77407,648179,luxury,Italian,
77407,706791,luxury,Italian,
77407,489774,luxury,Italian,
77407,748593,luxury,Italian,
77478,353036,luxury,Seafood,
77478,353030,luxury,Seafood,
77478,353035,luxury,Seafood,
77478,789589,luxury,Seafood,
77549,663094,luxury,Modern Cuisine,
77549,423394,luxury,Modern Cuisine,
77549,701964,luxury,Modern Cuisine,
77549,423396,luxury,Modern Cuisine,
77549,661047,luxury,Modern Cuisine,
77549,703248,luxury,Modern Cuisine,
77549,706870,luxury,Modern Cuisine,
77549,674799,luxury,Modern Cuisine,
77549,746482,luxury,Modern Cuisine,
77549,453326,luxury,Modern Cuisine,
77872,4032337,luxury,Modern Cuisine,
77872,697100,luxury,Modern Cuisine,
77872,4032284,luxury,Modern Cuisine,
77872,354574,luxury,Modern Cuisine,
77872,4032343,luxury,Modern Cuisine,
77872,4032339,luxury,Modern Cuisine,
77872,648606,luxury,Modern Cuisine,
77872,4032336,luxury,Modern Cuisine,
77872,4032341,luxury,Modern Cuisine,
77872,651706,luxury,Modern Cuisine,
77872,481801,luxury,Modern Cuisine,
77403,4514692,luxury,Creative,
77403,694966,luxury,Creative,
77403,712069,luxury,Creative,
77403,456033,luxury,Creative,
77403,4533769,luxury,Creative,
77403,797322,luxury,Creative,
77403,4514700,luxury,Creative,
77403,4514708,luxury,Creative,
77402,500195,premium,Traditional Cuisine,
77402,475518,premium,Traditional Cuisine,
77402,817837,premium,Traditional Cuisine,
77402,354713,premium,Traditional Cuisine,
77402,354705,premium,Traditional Cuisine,
77402,354711,premium,Traditional Cuisine,
77401,719756,premium,Japanese,
77401,813896,premium,Japanese,
77401,705061,premium,Japanese,
77400,4218167,luxury,Modern Cuisine,
77400,4218177,luxury,Modern Cuisine,
77400,241974,luxury,Modern Cuisine,
77400,4218077,luxury,Modern Cuisine,
77400,4218085,luxury,Modern Cuisine,
77400,4218096,luxury,Modern Cuisine,
77400,4218154,luxury,Modern Cuisine,
77400,4218150,luxury,Modern Cuisine,
77400,4218121,luxury,Modern Cuisine,
77400,4218134,luxury,Modern Cuisine,
77400,4218103,luxury,Modern Cuisine,
77400,429429,luxury,Modern Cuisine,
77400,4218126,luxury,Modern Cuisine,
77400,429435,luxury,Modern Cuisine,
77399,488907,mid-range,Modern Cuisine,
77399,499130,mid-range,Modern Cuisine,
77399,789314,mid-range,Modern Cuisine,
77399,510929,mid-range,Modern Cuisine,
77399,686872,mid-range,Modern Cuisine,
77399,677731,mid-range,Modern Cuisine,
77878,503797,mid-range,Italian,
77878,648786,mid-range,Italian,
77878,704700,mid-range,Italian,
77878,787455,mid-range,Italian,
77878,460678,mid-range,Italian,
77878,741012,mid-range,Italian,
77878,360843,mid-range,Italian,
77878,360848,mid-range,Italian,
77878,360845,mid-range,Italian,
77397,5577482,mid-range,Modern Cuisine,
77397,5577473,mid-range,Modern Cuisine,
77874,5391890,premium,Traditional Cuisine,Modern Cuisine
77874,5391900,premium,Traditional Cuisine,Modern Cuisine
77874,5595067,premium,Traditional Cuisine,Modern Cuisine
77874,5595077,premium,Traditional Cuisine,Modern Cuisine
77874,4157488,premium,Traditional Cuisine,Modern Cuisine
77874,5391914,premium,Traditional Cuisine,Modern Cuisine
77395,284254,premium,Modern Cuisine,
77395,284259,premium,Modern Cuisine,
77395,305744,premium,Modern Cuisine,
77395,284197,premium,Modern Cuisine,
77394,234571,mid-range,Modern Cuisine,
77394,234572,mid-range,Modern Cuisine,
77394,234570,mid-range,Modern Cuisine,
77394,478579,mid-range,Modern Cuisine,
77393,422498,premium,Modern Cuisine,
77393,422494,premium,Modern Cuisine,
77393,422504,premium,Modern Cuisine,
77393,792192,premium,Modern Cuisine,
77393,422496,premium,Modern Cuisine,
77393,422499,premium,Modern Cuisine,
77393,422497,premium,Modern Cuisine,
77393,422500,premium,Modern Cuisine,
77393,422569,premium,Modern Cuisine,
77393,351594,premium,Modern Cuisine,
77392,430440,mid-range,Traditional Cuisine,
77391,4649169,mid-range,Modern Cuisine,
77391,4649154,mid-range,Modern Cuisine,
77391,4649178,mid-range,Modern Cuisine,
77391,4649151,mid-range,Modern Cuisine,
77390,380659,mid-range,Mediterranean Cuisine,
77390,708609,mid-range,Mediterranean Cuisine,
77390,666166,mid-range,Mediterranean Cuisine,
77390,3595324,mid-range,Mediterranean Cuisine,
77390,380728,mid-range,Mediterranean Cuisine,
77390,380658,mid-range,Mediterranean Cuisine,
77390,380578,mid-range,Mediterranean Cuisine,
77390,656085,mid-range,Mediterranean Cuisine,
77390,810094,mid-range,Mediterranean Cuisine,
77389,5342409,premium,Creative,
77389,351214,premium,Creative,
77389,5314267,premium,Creative,
77389,454505,premium,Creative,
77389,5342356,premium,Creative,
77389,5314320,premium,Creative,
77389,5314352,premium,Creative,
77389,5314382,premium,Creative,
77389,5342350,premium,Creative,
77388,647922,affordable,Traditional Cuisine,
77388,663645,affordable,Traditional Cuisine,
77388,649136,affordable,Traditional Cuisine,
77388,791340,affordable,Traditional Cuisine,
77388,772515,affordable,Traditional Cuisine,
77388,719090,affordable,Traditional Cuisine,
77388,801803,affordable,Traditional Cuisine,
77388,765380,affordable,Traditional Cuisine,
77388,479883,affordable,Traditional Cuisine,
77388,361348,affordable,Traditional Cuisine,
77388,361351,affordable,Traditional Cuisine,
77387,488704,premium,Modern Cuisine,
77387,737419,premium,Modern Cuisine,
77387,751976,premium,Modern Cuisine,
77387,790367,premium,Modern Cuisine,
77387,798919,premium,Modern Cuisine,
77387,780261,premium,Modern Cuisine,
77387,475676,premium,Modern Cuisine,
77387,810093,premium,Modern Cuisine,
77387,657349,premium,Modern Cuisine,
77387,487222,premium,Modern Cuisine,
77387,448530,premium,Modern Cuisine,
77387,710661,premium,Modern Cuisine,
77386,5354764,luxury,Creative,Modern Cuisine
77386,5354813,luxury,Creative,Modern Cuisine
77386,5354759,luxury,Creative,Modern Cuisine
77386,5354768,luxury,Creative,Modern Cuisine
77386,5354804,luxury,Creative,Modern Cuisine
77386,5354791,luxury,Creative,Modern Cuisine
77385,484508,mid-range,Traditional Cuisine,
77385,704474,mid-range,Traditional Cuisine,
77385,707801,mid-range,Traditional Cuisine,
77385,691090,mid-range,Traditional Cuisine,
77385,759382,mid-range,Traditional Cuisine,
77385,356199,mid-range,Traditional Cuisine,
77384,484648,mid-range,Modern Cuisine,
77384,435229,mid-range,Modern Cuisine,
77384,434948,mid-range,Modern Cuisine,
77384,435391,mid-range,Modern Cuisine,
77383,234248,luxury,Creative,
77383,452508,luxury,Creative,
77383,234243,luxury,Creative,
77383,782888,luxury,Creative,
77383,501310,luxury,Creative,
77383,651200,luxury,Creative,
77383,479095,luxury,Creative,
77383,234242,luxury,Creative,
77383,799692,luxury,Creative,
77383,438629,luxury,Creative,
77382,5434436,mid-range,Modern Cuisine,
77382,664292,mid-range,Modern Cuisine,
77382,504966,mid-range,Modern Cuisine,
77382,5434440,mid-range,Modern Cuisine,
77382,5434454,mid-range,Modern Cuisine,
77382,5434459,mid-range,Modern Cuisine,
77382,5434467,mid-range,Modern Cuisine,
77381,250918,premium,Traditional Cuisine,
77381,250917,premium,Traditional Cuisine,
77381,250919,premium,Traditional Cuisine,
77381,250916,premium,Traditional Cuisine,
77380,680260,premium,Modern Cuisine,
77380,804078,premium,Modern Cuisine,
77380,503142,premium,Modern Cuisine,
77380,659352,premium,Modern Cuisine,
77380,353817,premium,Modern Cuisine,
77380,353818,premium,Modern Cuisine,
77379,5602211,premium,Modern Cuisine,
77379,5602210,premium,Modern Cuisine,
77379,303860,premium,Modern Cuisine,
77379,303861,premium,Modern Cuisine,
77379,303862,premium,Modern Cuisine,
77379,303864,premium,Modern Cuisine,
77377,360563,mid-range,Traditional Cuisine,
77377,360564,mid-range,Traditional Cuisine,
77377,360622,mid-range,Traditional Cuisine,
77377,360621,mid-range,Traditional Cuisine,
77376,382091,mid-range,Market Cuisine,
77376,382082,mid-range,Market Cuisine,
77376,382089,mid-range,Market Cuisine,
77376,382084,mid-range,Market Cuisine,
77376,382086,mid-range,Market Cuisine,
77374,5426809,premium,Modern Cuisine,
77374,5426823,premium,Modern Cuisine,
77374,5426810,premium,Modern Cuisine,
77374,5426850,premium,Modern Cuisine,
77374,5426819,premium,Modern Cuisine,
77374,5426808,premium,Modern Cuisine,
77374,350871,premium,Modern Cuisine,
77374,350803,premium,Modern Cuisine,
77373,4629071,premium,Modern Cuisine,Regional Cuisine
77373,4629048,premium,Modern Cuisine,Regional Cuisine
77373,4629062,premium,Modern Cuisine,Regional Cuisine
77372,5491792,mid-range,Modern Cuisine,
77372,5491793,mid-range,Modern Cuisine,
77372,5491794,mid-range,Modern Cuisine,
77372,739211,mid-range,Modern Cuisine,
77372,371080,mid-range,Modern Cuisine,
77372,695178,mid-range,Modern Cuisine,
77372,655230,mid-range,Modern Cuisine,
77371,791574,mid-range,Modern Cuisine,
77371,809743,mid-range,Modern Cuisine,
77371,450565,mid-range,Modern Cuisine,
77371,508816,mid-range,Modern Cuisine,
77370,798978,mid-range,Market Cuisine,
77370,493144,mid-range,Market Cuisine,
77370,459545,mid-range,Market Cuisine,
77370,677287,mid-range,Market Cuisine,
77370,486279,mid-range,Market Cuisine,
77370,490643,mid-range,Market Cuisine,
77370,755761,mid-range,Market Cuisine,
77369,429590,luxury,Modern Cuisine,Creative
77369,429654,luxury,Modern Cuisine,Creative
77369,429653,luxury,Modern Cuisine,Creative
77369,429586,luxury,Modern Cuisine,Creative
77369,429660,luxury,Modern Cuisine,Creative
77369,429661,luxury,Modern Cuisine,Creative
77368,241159,luxury,Modern Cuisine,
77368,5129384,luxury,Modern Cuisine,
77368,5129365,luxury,Modern Cuisine,
77368,235232,luxury,Modern Cuisine,
77368,241162,luxury,Modern Cuisine,
77367,422787,luxury,Modern Cuisine,
77367,4657543,luxury,Modern Cuisine,
77367,4657536,luxury,Modern Cuisine,
77367,428728,luxury,Modern Cuisine,
77367,4657610,luxury,Modern Cuisine,
77367,4657582,luxury,Modern Cuisine,
77367,428725,luxury,Modern Cuisine,
77367,4657168,luxury,Modern Cuisine,
77367,4657594,luxury,Modern Cuisine,
77367,4657618,luxury,Modern Cuisine,
77367,4657635,luxury,Modern Cuisine,
77367,4657628,luxury,Modern Cuisine,
77367,4657587,luxury,Modern Cuisine,
77367,4657533,luxury,Modern Cuisine,
77366,422414,premium,Modern Cuisine,
77366,784855,premium,Modern Cuisine,
77366,487358,premium,Modern Cuisine,
77366,422419,premium,Modern Cuisine,
77366,422413,premium,Modern Cuisine,
77366,422417,premium,Modern Cuisine,
77366,736592,premium,Modern Cuisine,
77366,744721,premium,Modern Cuisine,
77366,494910,premium,Modern Cuisine,
77366,422353,premium,Modern Cuisine,
77365,435082,mid-range,Traditional Cuisine,
77365,435153,mid-range,Traditional Cuisine,
77365,434949,mid-range,Traditional Cuisine,
77365,491936,mid-range,Traditional Cuisine,
77365,699931,mid-range,Traditional Cuisine,
77365,435473,mid-range,Traditional Cuisine,
77365,353517,mid-range,Traditional Cuisine,
77713,675591,affordable,Traditional Cuisine,
77713,675816,affordable,Traditional Cuisine,
77713,494983,affordable,Traditional Cuisine,
77713,668313,affordable,Traditional Cuisine,
77713,491524,affordable,Traditional Cuisine,
77713,705054,affordable,Traditional Cuisine,
77713,489128,affordable,Traditional Cuisine,
77989,4100784,luxury,Modern Cuisine,
77989,4100797,luxury,Modern Cuisine,
77989,4100789,luxury,Modern Cuisine,
77989,4100776,luxury,Modern Cuisine,
77989,4100773,luxury,Modern Cuisine,
77989,4656062,luxury,Modern Cuisine,
77989,5344620,luxury,Modern Cuisine,
77362,514714,luxury,Traditional Cuisine,Classic Cuisine
77362,453327,luxury,Traditional Cuisine,Classic Cuisine
77362,792768,luxury,Traditional Cuisine,Classic Cuisine
77362,758133,luxury,Traditional Cuisine,Classic Cuisine
77362,672447,luxury,Traditional Cuisine,Classic Cuisine
77362,500460,luxury,Traditional Cuisine,Classic Cuisine
77362,710157,luxury,Traditional Cuisine,Classic Cuisine
77416,449702,premium,Italian,
77416,464717,premium,Italian,
77416,720436,premium,Italian,
77416,711769,premium,Italian,
77360,774378,luxury,Modern Cuisine,
77360,446595,luxury,Modern Cuisine,
77360,817908,luxury,Modern Cuisine,
77360,782355,luxury,Modern Cuisine,
77360,458730,luxury,Modern Cuisine,
77360,456194,luxury,Modern Cuisine,
77360,450785,luxury,Modern Cuisine,
77359,255100,premium,Modern Cuisine,
77359,4073440,premium,Modern Cuisine,
77359,4073437,premium,Modern Cuisine,
77359,4073454,premium,Modern Cuisine,
77359,4073463,premium,Modern Cuisine,
77398,5027628,mid-range,Traditional Cuisine,
77398,5027629,mid-range,Traditional Cuisine,
77398,697109,mid-range,Traditional Cuisine,
77398,775471,mid-range,Traditional Cuisine,
77398,5027630,mid-range,Traditional Cuisine,
77398,779863,mid-range,Traditional Cuisine,
77398,754300,mid-range,Traditional Cuisine,
77356,818047,premium,Modern Cuisine,
77356,703948,premium,Modern Cuisine,
77356,5439171,premium,Modern Cuisine,
77356,5439194,premium,Modern Cuisine,
77356,5439174,premium,Modern Cuisine,
77426,738093,luxury,Modern Cuisine,
77426,653391,luxury,Modern Cuisine,
77426,517833,luxury,Modern Cuisine,
77426,480704,luxury,Modern Cuisine,
77426,463230,luxury,Modern Cuisine,
77353,379845,luxury,Modern Cuisine,Creative
77353,379840,luxury,Modern Cuisine,Creative
77353,232298,luxury,Modern Cuisine,Creative
77353,232297,luxury,Modern Cuisine,Creative
77353,379907,luxury,Modern Cuisine,Creative
77353,232320,luxury,Modern Cuisine,Creative
77352,288896,mid-range,Modern Cuisine,
77352,288894,mid-range,Modern Cuisine,
77352,288895,mid-range,Modern Cuisine,
77352,288890,mid-range,Modern Cuisine,
77352,288891,mid-range,Modern Cuisine,
77351,5522551,premium,Modern Cuisine,
77351,5496142,premium,Modern Cuisine,
77351,5496139,premium,Modern Cuisine,
77351,5496168,premium,Modern Cuisine,
77351,672671,premium,Modern Cuisine,
77351,5482757,premium,Modern Cuisine,
77351,5612672,premium,Modern Cuisine,
77351,353812,premium,Modern Cuisine,
77351,5496125,premium,Modern Cuisine,
77351,782584,premium,Modern Cuisine,
77351,5572809,premium,Modern Cuisine,
77350,743938,mid-range,Modern Cuisine,
77350,471802,mid-range,Modern Cuisine,
77350,715316,mid-range,Modern Cuisine,
77350,807901,mid-range,Modern Cuisine,
77349,424493,premium,Mediterranean Cuisine,
77349,424486,premium,Mediterranean Cuisine,
77349,424495,premium,Mediterranean Cuisine,
77349,424489,premium,Mediterranean Cuisine,
77349,424491,premium,Mediterranean Cuisine,
77349,424494,premium,Mediterranean Cuisine,
77349,424487,premium,Mediterranean Cuisine,
77349,424496,premium,Mediterranean Cuisine,
77349,424492,premium,Mediterranean Cuisine,
77349,303103,premium,Mediterranean Cuisine,
77349,303110,premium,Mediterranean Cuisine,
77349,303107,premium,Mediterranean Cuisine,
77349,303104,premium,Mediterranean Cuisine,
77348,4185037,premium,Modern Cuisine,
77348,4185030,premium,Modern Cuisine,
77348,520210,premium,Modern Cuisine,
77348,747474,premium,Modern Cuisine,
77348,413234,premium,Modern Cuisine,
77347,811709,premium,Modern Cuisine,
77347,431319,premium,Modern Cuisine,
77347,431232,premium,Modern Cuisine,
77347,303480,premium,Modern Cuisine,
77347,730676,premium,Modern Cuisine,
77347,711181,premium,Modern Cuisine,
77347,752820,premium,Modern Cuisine,
77347,696667,premium,Modern Cuisine,
77346,425950,mid-range,Modern Cuisine,
77346,425952,mid-range,Modern Cuisine,
77346,425893,mid-range,Modern Cuisine,
77346,425957,mid-range,Modern Cuisine,
77346,365194,mid-range,Modern Cuisine,
77346,365197,mid-range,Modern Cuisine,
77346,365193,mid-range,Modern Cuisine,
77346,365196,mid-range,Modern Cuisine,
77346,365198,mid-range,Modern Cuisine,
77346,365200,mid-range,Modern Cuisine,
77345,5361167,premium,Modern Cuisine,
77345,4979792,premium,Modern Cuisine,
77345,4979780,premium,Modern Cuisine,
77345,4979797,premium,Modern Cuisine,
77345,4979781,premium,Modern Cuisine,
77345,4979796,premium,Modern Cuisine,
77345,4979784,premium,Modern Cuisine,
77345,4979779,premium,Modern Cuisine,
77345,4979790,premium,Modern Cuisine,
77345,4979789,premium,Modern Cuisine,
77345,455064,premium,Modern Cuisine,
77344,4055255,mid-range,Modern Cuisine,
77344,4055109,mid-range,Modern Cuisine,
77344,4055112,mid-range,Modern Cuisine,
77344,4055246,mid-range,Modern Cuisine,
77344,4055197,mid-range,Modern Cuisine,
77343,365811,mid-range,Creative,
77342,784853,mid-range,Modern Cuisine,
77341,657794,mid-range,Modern Cuisine,
77341,494628,mid-range,Modern Cuisine,
77341,664080,mid-range,Modern Cuisine,
77341,467340,mid-range,Modern Cuisine,
77341,473453,mid-range,Modern Cuisine,
77340,747267,mid-range,Traditional Cuisine,
77340,818807,mid-range,Traditional Cuisine,
77340,485945,mid-range,Traditional Cuisine,
77340,778217,mid-range,Traditional Cuisine,
77340,785344,mid-range,Traditional Cuisine,
77340,475242,mid-range,Traditional Cuisine,
77339,678972,mid-range,Traditional Cuisine,
77339,748534,mid-range,Traditional Cuisine,
77339,814198,mid-range,Traditional Cuisine,
77339,464302,mid-range,Traditional Cuisine,
77339,703041,mid-range,Traditional Cuisine,
77339,734106,mid-range,Traditional Cuisine,
77338,5314605,premium,Modern Cuisine,
77338,5314614,premium,Modern Cuisine,
77338,5146039,premium,Modern Cuisine,
77338,5314626,premium,Modern Cuisine,
77337,5389181,mid-range,Modern Cuisine,
77337,241248,mid-range,Modern Cuisine,
77337,5389162,mid-range,Modern Cuisine,
77337,241257,mid-range,Modern Cuisine,
77337,5430634,mid-range,Modern Cuisine,
77337,5430643,mid-range,Modern Cuisine,
77337,5430657,mid-range,Modern Cuisine,
77336,4096783,mid-range,Market Cuisine,
77336,4096847,mid-range,Market Cuisine,
